Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
1,19.0,1.89,6177.0,0,1,2.0,4.0,1,0,2.0,0,3.0,1.0,0,0
1,29.0,1.82697,108.751502,1,1,2.0,2.0,3,0,2.358038,0,0.877295,1.817146,2,0
1,19.0,1.855543,88.965521,1,1,2.0,3.0,3,0,1.015677,0,0.0,0.37465,2,3
0,24.0,1.719365,114.511537,1,1,3.0,3.0,3,0,2.987406,0,0.38926,0.526776,2,3
0,20.0,1.68,68.0,0,1,3.0,1.0,3,0,1.0,0,1.0,0.0,1,3
1,25.0,1.885543,121.253083,1,1,2.408561,3.0,3,0,2.851904,0,1.320065,0.0,2,3
1,29.0,1.681855,90.0,1,1,755.08841,2.0,3,0,2.773236,0,1.252472,0.0,2,0
0,21.0,1.6,68.0,1,1,2.0,3.0,3,0,3.0,0,1.0,0.0,2,3
1,17.0,1.75,70.0,1,0,2.0,3.0,3,0,1.0,0,3.0,2.0,2,4
0,38.0,1.55,59.0,1,0,3.0,3.0,3,0,1.0,0,2.0,1.0,0,0
0,21.0,1.694952,133.76473,1,1,3.0,755.0,3,0,1.338241,0,1.92628,0.886135,2,3
0,20.0,1.54,39.0,1,1,1.0,282.0,3,0,2.0,0,3.0,2.0,2,3
0,22.0,1.655742,82.46376,1,1,2.73691,1.0,3,0,2.677409,0,0.065264,0.40699,2,3
0,26.0,1.7,78.008388,1,1,2.734314,3.0,3,0,3.0,0,0.897702,0.908271,0,3
0,25.0,1.603404,105.031908,1,1,3.0,3.0,3,0,1.919473,0,0.027101,0.546137,2,3
1,18.0,1.758787,85.050558,1,1,2.846981,3.0,3,0,2.87781,0,1.0,0.429081,2,3
0,25.0,1.626179,110.074019,1,1,3.0,3.0,3,0,1.967707,0,0.01437,0.434073,2,3
0,22.0,1.65,60.0,1,1,3.0,3.0,3,0,2.0,0,1.0,0.0,2,0
1,19.0,1.71,71.0,0,1,3.0,3.0,3,0,2.0,0,1.0,1.0,2,3
1,30.0,1.699354,100.176866,1,1,2.819934,1.0,3,0,1.0,0,1.39302,30.985416,1,3
1,30.0,1.75853,111.635463,1,1,1.263216,3.0,3,0,1.981782,0,0.482625,0.0,2,0
0,20.0,1.748313,133.573787,1,1,3.0,3.0,3,0,2.874336,0,1.624981,0.825609,2,3
1,22.0,1.717722,81.92991,1,1,2.0,1.0,3,0,1.723159,0,1.39016,1.094941,2,3
0,21.0,1.55,49.0,1,1,2.0,3.0,3,0,3.0,0,3.0,1.0,2,3
0,18.0,1.63,51.0,1,1,1.0,3.0,1,0,1.0,0,1.0,0.0,2,3
0,23.0,1.6,63.0,1,0,3.0,3.0,1,0,2.0,0,3.0,0.0,2,4
0,18.0,1.622241,68.250249,1,1,2.0,1.0,3,0,1.319437,0,0.0,1.626456,1,3
1,34.0,1.705682,103.067766,1,1,2.562687,2.0,3,0,1.458545,0,1.167856,0.412329,1,3
0,25.0,1.627818,105.428628,1,1,3.0,3.0,3,0,1.48075,0,0.098043,0.663492,2,3
1,22.0,1.65,80.0,1,0,2.0,3.0,3,0,2.0,0,3.0,2.0,1,4
1,39.0,1.719153,86.464843,1,1,2.325623,1.0,3,0,1.94609,0,0.604259,0.0,1,0
0,32.0,1.675979,74.959747,1,1,2.291846,1.0,3,0,1.0,0,0.0,0.388271,2,0
1,31.0,1.835381,91.059595,1,1,2.0,3.0,3,0,1.18423,0,0.155579,0.453404,2,3
1,19.0,1.804099,85.196279,1,1,196.79808000000003,3.0,3,0,157.928836,0,1.779646,0.871772,2,3
1,18.0,1.70165,50.157707,1,1,1.757466,3.0,3,0,1.153559,0,0.833976,1.616045,2,3
1,22.0,1.65,80.0,1,1,2.0,3.0,3,0,2.0,0,0.451078,2.0,1,3
1,23.0,1.74,105.0,1,1,3.0,3.0,3,0,2.0,0,1.0,0.0,2,3
1,23.0,1.68,70.0,0,1,2.0,3.0,3,0,2.0,0,2.0,2.0,0,4
0,18.0,1.746277,128.705761,1,1,3.0,3.0,3,0,2.411582,0,0.985287,0.675076,2,3
0,18.0,1.729996,75.816864,1,1,2.992329,3.0,3,0,2.004908,0,1.0,1.405086,0,3
1,22.0,1.825718,121.236915,1,1,2.397284,2.0,3,0,1.983973,0,1.859667,0.0026,2,3
1,20.0,1.882533,117.468516,1,1,2.0,2.0,3,0,2.325091,0,0.891444,1.223661,2,3
0,26.0,1.610225,104.936381,1,1,3.0,3.0,3,0,1.322004,0,0.0,0.539876,2,3
1,29.0,1.779049,112.438508,1,1,2.065752,3.0,3,0,2.078297,0,0.0,0.677354,2,0
0,21.0,1.586952,43.087508,0,0,2.00876,1.0,1,0,1.792022,0,0.119643,0.0,1,3
1,30.0,1.680489,102.004554,1,1,2.938687,2.0,3,0,1.251715,0,1.181811,0.778375,1,3
1,22.0,1.786238,89.802492,1,1,1.718156,1.0,3,0,2.0,0,0.0,0.306124,2,3
1,33.0,1.733439,84.75383,1,1,2.631565,2.0,3,0,2.253422,0,2.690756,0.845774,1,0
1,27.0,1.704028,101.634313,1,1,2.630401,1.0,3,0,1.0,0,0.245354,0.315261,2,0
1,22.0,1.853373,121.737836,1,1,2.922511,2.0,3,0,1.809531,0,0.478595,0.0,2,3
1,28.0,1.787379,112.173731,1,1,1.878251,3.0,3,0,2.022933,0,0.0,0.325445,2,0
0,30.0,1.652084,73.575981,1,1,2.0,192.0,3,0,1.0,0,0.0,0.018877,2,0
1,29.0,1.773181,112.348722,1,1,1.947495,3.0,3,0,2.042073,0,0.0,0.618087,2,0
1,29.0,1.680058,89.994351,1,1,2.104772,2.0,3,0,2.218691,0,1.52184,0.0,2,0
0,29.0,1.74,72.0,1,0,3.0,3.0,0,0,2.0,0,0.0,0.0,2,0
0,23.0,1.608469,82.954796,1,1,2.150054,2.0,3,0,2.768325,0,2.08515,0.0,1,3
0,22.0,1.616085,82.582954,1,1,2.663866,1.0,3,0,2.379275,0,0.256323,0.598244,1,3
1,17.0,1.793926,59.682591,1,1,2.568063,4.0,3,0,2.0,0,2.0,0.220029,1,0
1,21.0,1.85,68.0,1,1,2.0,3.0,3,0,2.0,0,0.0,1.0,2,3
1,18.0,1.85,66.0,0,1,2.0,3.0,1,0,1.0,0,1.0,1.0,2,3
0,16.0,1.603842,65.0,1,1,2.543563,1.0,3,0,2.0,1,0.694281,1.056911,2,3
0,19.0,1.667404,49.125955,0,0,2.880792,3.0,3,0,1.960131,0,1.513029,1.0,2,3
1,27.0,1.93,102.0,1,1,2.0,1.0,3,0,1.0,0,1.0,0.0,2,3
0,36.0,1.58,60.0,1,0,3.0,3.0,3,0,1.0,0,2.0,0.0,2,0
0,20.0,1.528011,42.0,0,1,3.0,1.0,1,0,1.322669,0,0.0,0.478676,2,3
1,23.0,1.853223,87.083266,1,1,2.0,1.0,3,0,1.328835,0,1.264257,1.0,2,0
1,18.0,1.76,70.0,1,1,2.0,4.0,1,0,2.0,0,2.0,1.0,2,0
0,21.0,1.737453,50.479039,1,1,3.0,3.0,1,0,1.326694,0,0.791929,0.128394,1,3
1,20.0,1.701284,104.578255,1,1,2.653721,1.0,3,0,1.368457,0,0.218356,0.768071,1,3
0,40.0,1.553026,77.74518,1,1,2.0,3.0,3,0,1.406115,0,0.0,0.0,2,0
0,18.0,1.64,59.0,1,1,2.0,3.0,3,0,1.0,0,1.0,1.0,2,3
0,22.0,1.732307,54.835576,1,1,3.0,3.0,1,0,2.00357,0,1.25955,0.417116,1,3
0,21.0,1.75,88.0,1,1,2.0,3.0,3,0,3.0,0,3.0,0.0,2,3
1,19.0,1.67,68.0,0,1,2.0,3.0,3,0,2.0,0,1.0,0.0,2,3
0,21.0,1.604697,68.016472,1,1,1.901611,3.0,2,0,2.926995,0,0.985872,0.307982,2,3
1,18.0,1.751029,80.0,1,1,2.0,2.0,3,0,2.122884,0,0.045651,0.017225,0,3
0,26.0,1.622418,110.676343,1,1,3.0,3.0,3,0,2.691584,0,0.0,0.425473,2,3
0,18.0,1.550723,60.628321,0,1,2.823179,2.0,3,0,1.226764,1,0.747528,0.008899,2,3
0,25.0,1.638075,105.036522,1,1,3.0,3.0,3,0,2.419153,0,0.368676,0.597626,2,3
0,18.0,1.7,50.0,0,0,2.0,3.0,3,0,2.0,0,0.0,1.0,2,4
0,26.0,1.641209,111.856492,1,1,3.0,3.0,3,0,2.621877,0,0.0,0.153669,2,3
0,18.0,1.498561,55.376512,0,1,2.0,3.0,3,0,1.274718,1,0.129902,0.978574,2,3
0,19.0,1.67231,49.713944,0,1,2.562409,3.0,3,0,1.67062,0,2.0,1.0,2,3
0,34.0,1.681021,77.392179,1,1,2.79606,1.0,3,0,1.921601,0,0.935217,0.704637,1,0
0,23.0,1.700499,81.108599,1,1,2.042762,2.0,3,0,1.522426,0,0.501417,1.029135,2,3
1,18.0,1.82,80.0,1,1,2.0,3.0,3,0,2.0,0,3.0,2.0,1,4
1,22.0,1.713343,75.828119,1,1,2.507841,3.0,3,0,1.279756,0,0.132629,1.82753,2,3
0,20.0,1.738717,128.114161,1,1,3.0,3.0,3,0,1.797041,0,1.427413,0.966181,2,3
0,21.0,1.731261,78.175706,1,1,2.577427,1.0,3,0,2.0,0,2.287423,0.0,2,3
0,21.0,1.787614,137.858254,1,1,3.0,3.0,3,0,2.531456,0,1.980738,0.835771,2,3
0,30.0,1.65,71.0,1,1,2.0,3.0,3,0,1.0,0,0.0,0.0,2,3
0,18.0,1.743589,133.281333,1,1,3.0,3.0,3,0,2.684819,0,1.46525,0.804491,2,3
1,20.0,1.81748,85.0,1,1,2.95118,3.0,3,0,3.0,0,2.433918,0.561602,2,3
1,19.0,1.762073,55.511075,1,1,2.0,4.0,3,0,2.542415,0,2.0,1.807465,1,0
1,26.0,1.791047,83.26312,0,1,1.27785,3.0,3,0,2.495944,0,0.00342,1.0,1,0
0,18.0,1.7,50.0,0,1,1.036414,3.0,3,0,1.745959,0,0.115974,1.0,2,3
1,31.0,1.676595,89.993812,1,1,2.934671,2.0,3,0,2.041462,0,0.578074,0.0,2,0
1,23.0,1.829971,121.04172,1,1,2.684335,2.0,3,0,2.732331,0,1.156024,0.442456,2,3
1,34.0,1.73325,103.669116,1,1,2.501224,2.0,3,0,1.0,0,1.746583,0.0,1,0
1,22.0,1.947406,116.893105,1,1,2.0,3.0,3,0,3.0,0,0.975187,1.0,2,3
1,18.0,1.787733,108.019211,1,1,2.0,2.0,3,0,2.616138,0,1.0,0.652485,1,3
0,21.0,1.53,65.0,1,0,2.0,3.0,3,0,1.0,0,0.0,1.0,1,3
1,14.0,1.71,6408.0,1,1,3.0,3.0,3,0,3.0,0,2.0,1.0,1,4
1,18.0,1.72,53.0,1,1,2.0,3.0,3,0,2.0,0,0.0,2.0,2,3
1,27.0,1.84342,120.420406,1,1,2.765063,3.0,3,0,2.867206,0,0.706777,0.677909,2,3
0,25.0,1.649867,104.791035,1,1,3.0,3.0,3,0,2.535629,0,12.675178999999998,0.7702,2,3
1,20.0,1.65,58.0,0,1,2.0,3.0,3,0,2.0,0,3.0,1.0,2,3
1,20.0,1.56,45.0,0,0,2.0,3.0,3,0,2.0,0,1.0,1.0,2,3
1,30.0,1.92,130.0,1,0,2.0,3.0,3,1,1.0,0,1.0,0.0,2,3
0,19.0,1.64,53.0,1,1,3.0,3.0,3,0,1.0,0,1.0,1.0,1,3
1,18.0,1.755823,52.331172,0,1,2.596364,3.0,3,0,2.0,0,0.281734,1.488372,2,3
1,17.0,1.7,70.0,1,1,3.0,3.0,3,0,2.0,0,0.0,2.0,2,4
0,26.0,1.633945,111.9307,1,1,3.0,3.0,3,0,2.682804,0,0.0,0.15171,2,3
0,1381.0,1.505387,63.715219,1,0,2.0,1.0,3,0,1.846441,0,0.546402,0.235711,1,3
1,26.0,1.690262,103.180918,1,1,2.649406,1.0,3,0,1.153286,0,0.216908,0.619012,1,3
0,19.0,1.542328,63.856193,0,1,2.628791,2.0,3,0,1.512035,1,0.303722,0.003229,2,3
1,34.0,1.78,73.0,0,1,2.0,3.0,3,0,2.0,0,3.0,1.0,2,0
1,21.0,1.709484,75.0,1,1,2.0,3.0,3,0,2.843777,0,2.022315,0.009254,2,3
0,21.0,1.67,75.0,1,1,2.0,3.0,3,0,2.0,0,1.0,0.0,2,3
1,34.0,1.713348,84.722222,1,1,2.884212,3.0,3,0,3.0,0,2.0,0.8324,1,0
1,22.0,1.784994,113.714521,1,1,1.760038,3.0,3,0,2.003531,0,1.089061,0.072264,2,3
1,31.0,1.828092,91.495718,1,1,2.0,2.0,3,0,2.035104,0,0.598438,0.017016,2,0
1,21.0,1.658393,80.0,1,1,2.0,3.0,3,0,2.0,0,2.939733,1.692287,1,3
0,22.0,1.65563,121.205171,1,1,3.0,3.0,3,0,1.347559,0,0.462951,0.31794,2,3
0,22.0,1.593847,44.050251,0,0,3.0,2.0,1,0,2.702783,0,1.967234,0.0,1,3
0,20.0,1.62,53.0,0,1,3.0,1.0,3,0,3.0,0,1.0,1.0,1,3
0,26.0,1.644141,111.942544,1,1,3.0,3.0,3,0,2.763005,0,0.0,0.101867,2,3
0,25.0,1.623113,102.555691,1,1,3.0,3.0,3,0,1.063422,0,0.051097,0.543118,2,3
1,18.0,1.74,64.0,0,0,3.0,3.0,3,0,2.0,1,0.0,1.0,1,3
0,19.0,1.600264,45.0,0,0,3.0,3.0,1,0,2.949419,1,1.295697,0.0,2,3
1,17.0,483.67,60.0,0,0,2.0,4.0,0,0,2.0,0,0.0,2.0,1,3
1,31.0,1.869323,127.507411,1,1,2.939727,3.0,3,1,1.344122,0,0.923428,1.432336,2,3
1,24.0,1.796332,120.901591,1,1,2.195964,3.0,3,0,2.514872,0,1.664722,0.127673,2,3
0,31.0,1.58,1040.0,1,0,2.0,1.0,3,0,1.0,0,1.0,0.0,2,3
1,18.0,1.78,108.0,1,0,2.0,3.0,3,0,3.0,0,1.0,0.0,1,3
0,19.0,1.530875,42.0,0,0,2.844607,1.0,1,0,1.69551,0,0.260079,0.635867,2,3
0,39.0,1.688354,2854.040256,1,1,3.0,3.0,3,0,2.994515,0,0.0,0.0,1,0
0,37.0,1.68,83.0,1,1,2.0,1.0,3,0,2.0,0,0.0,0.0,1,0
1,18.0,1.777108,57.145917,1,1,2.0,3.0,3,0,2.426465,0,2.0,1.839862,1,0
1,29.0,1.763259,113.215814,1,1,2.181057,3.0,3,0,2.08554,0,0.0,1.439004,2,0
0,19.0,1.61,53.8,1,1,2.0,3.0,0,0,2.0,0,2.0,1.0,2,3
1,31.0,1.842812,125.973927,1,1,2.151335,3.0,3,1,1.491169,0,0.883542,0.527766,2,3
0,21.0,1.732383,133.043941,1,1,3.0,3.0,3,0,1.610768,0,1.510398,0.931455,2,3
0,40.0,1.55,62.0,1,0,3.0,3.0,3,0,3.0,0,0.0,0.0,2,0
1,18.0,1.751278,86.963628,1,0,3.0,3.0,3,0,2.0,0,1.271667,0.155278,2,3
1,23.0,1.87,95.0,1,1,1.0,3.0,1,0,2.0,0,0.0,2.0,0,3
1,18.0,1.782722,108.044313,1,1,2.0,2.0,3,0,2.297896,0,1.0,0.552665,1,3
1,19.0,1.8,85.0,1,1,3.0,3.0,3,0,2.0,0,1.0,1.0,2,4
0,38.0,1.696954,78.156035,1,1,3.0,3.0,3,0,2.166024,0,0.0,0.0,1,0
1,17.0,1.770324,55.695253,1,1,2.0,4.0,3,0,2.369627,0,2.0,1.612466,1,0
0,25.0,1.664463,102.781971,1,1,3.0,3.0,3,0,1.068493,0,0.112122,1.0,2,3
0,25.0,1.627483,104.881994,1,1,3.0,3.0,3,0,2.569364,0,0.159255,0.419446,2,3
0,37.0,1.549812,76.082517,1,1,2.0,2.0,3,0,1.551266,0,1.350001,0.0,2,0
0,37.0,1.560215,80.0,1,1,2.569075,2.0,3,0,1.567366,0,0.359134,0.0,2,0
0,25.0,1.668951,112.249699,1,1,3.0,3.0,3,0,2.930137,0,0.043101,0.138629,2,3
0,20.0,1.741193,128.763843,1,1,3.0,3.0,3,0,1.768111,0,0.616503,0.968151,2,3
0,31.0,1.69308,71.927379,1,1,2.615788,3.0,3,0,1.771781,0,0.759422,0.686529,2,0
0,18.0,1.82773,152.720545,1,1,3.0,3.0,3,0,2.154949,0,1.999897,0.957463,2,3
1,22.0,1.803132,106.329569,1,1,2.348745,3.0,3,0,2.096751,0,0.544564,0.67688,2,3
1,17.0,1.853325,59.619485,1,1,2.883745,3.0,3,0,2.0,0,2.077653,0.714701,1,0
0,25.0,1.627839,108.10736,1,1,3.0,3.0,3,0,2.320068,0,0.045246,0.413106,2,3
1,18.0,1.75,70.0,0,1,3.0,4.0,3,0,2.0,0,1.0,1.0,1,3
1,40.0,1.786318,98.447311,1,1,2.0,3.0,3,0,2.680292,0,1.549693,0.522259,2,0
0,37.0,1.559499,77.26813,1,1,2.0,3.0,3,0,1.630528,0,0.0,0.0,2,0
0,21.0,1.716497,130.871127,1,1,3.0,3.0,3,0,1.301657,0,1.718543,0.947884,2,3
1,23.0,1.721348,83.986714,1,1,2.407817,2.0,3,0,1.983649,0,0.868721,0.089354,2,3
1,33.0,1.701387,107.025415,1,1,2.561638,2.0,3,0,1.0,0,1.980401,0.0,1,0
1,20.0,1.868931,63.199726,1,1,3.0,3.0,3,0,2.825629,0,1.699592,0.071028,2,0
1,20.0,1.657132,105.580491,1,1,2.724121,1.0,3,0,1.590418,0,0.029603,1.122118,1,3
0,29.0,1.659172,71.170001,1,1,2.0,3.0,3,0,1.281683,0,1.609801,0.0,2,0
0,27.0,1.55,62.0,0,1,3.0,1.0,3,0,1.0,0,1.0,0.0,2,3
1,23.0,1.677573,75.0,1,1,2.0,3.0,3,0,2.0,0,0.334579,1.905826,2,3
1,17.0,1.742654,85.0,1,0,2.0,1000.0,3,0,2.976229,0,1.0,0.121992,2,3
1,24.0,1.7,68.0,0,1,3.0,3.0,3,0,2.0,0,0.0,0.0,2,2
0,18.0,1.745644,133.665587,1,1,3.0,3.0,3,0,2.900857,0,829.508897,0.625371,2,3
0,21.0,1.65,88.126544,1,1,2.457547,1.0,3,0,3.0,0,1.361533,1.0,1,3
1,21.0,1.79,105.0,1,1,2.0,3.0,0,0,1.0,0,0.0,0.0,2,3
1,21.0,1.694423,80.311273,1,1,2.0,2.0,3,0,2.0,0,2.627515,1.358812,1,3
0,20.0,1.736276,130.927138,1,1,3.0,3.0,3,0,1.852692,0,1.46361,906.962336,2,3
0,19.0,1.817917,142.559161,1,1,3.0,3.0,3,0,2.562002,0,1.976427,0.740331,2,3
0,20.0,1.547066,67.473282,1,0,2.303656,3.0,3,0,1.163111,0,1.926381,1.119877,1,3
1,31.0,1.919543,101.544589,1,1,2.0,1.0,3,0,2.001936,0,1.0,0.0,2,3
0,26.0,1.634894,111.946321,1,1,3.0,3.0,3,0,2.737353,0,0.0,0.076094,2,3
1,26.0,1.773115,115.089316,1,1,2.392179,3.0,3,0,2.16467,0,1.079934,1.073026,2,3
0,18.0,1.723328,50.0,0,1,1.052699,3.0,1,0,1.0,0,2.0,1.0,2,3
1,18.0,1.85,60.0,1,1,3.0,4.0,3,0,2.0,1,2.0,0.0,2,0
0,31.0,1.62,68.0,0,0,3.0,456.0,3,0,2.0,0,1.0,0.0,2,0
0,19.0,1.741014,132.57927,1,1,3.0,3.0,3,0,2.436261,0,1.464674,0.87092,2,3
0,19.0,1.564199,42.096062,0,1,3.0,1.0,3,0,2.456581,1,1.596576,0.9974,1,3
1,21.0,1.790151,106.320686,1,1,2.490776,3.0,3,0,2.654517,0,0.112454,573.756339,2,3
1,18.0,1.7,55.0,1,1,2.0,3.0,1,0,2.0,0,0.0,0.0,2,3
1,18.0,1.845399,60.0,1,1,3.0,4.0,3,0,2.0,0,2.0,0.0,1,0
0,18.0,1.759091,133.903612,1,1,3.0,3.0,3,0,2.862408,0,1.456933,0.742423,2,3
0,21.0,1.747987,147.296186,1,1,3.0,3.0,3,0,2.336349,0,1.4164,0.711724,2,3
1,23.0,1.70074,81.32297,1,1,2.0,2.0,3,0,1.5197,0,0.279375,1.043435,2,3
1,26.0,1.793174,118.165082,1,1,2.002076,3.0,3,0,2.338373,0,0.897562,0.081156,2,3
0,21.0,1.486484,60.117993,1,0,2.0,1.0,3,0,1.0,0,0.0,0.969097,1,3
1,22.0,1.841989,122.024954,1,1,3.0,2.0,3,0,1.645338,0,1.025438,0.0,2,3
0,29.0,1.642506,69.906708,1,1,2.366949,3.0,3,0,1.926577,0,1.581242,0.0,2,0
0,20.0,1.700996,126.490236,1,1,3.0,3.0,3,0,1.242832,0,0.530925,0.575969,2,3
1,26.0,1.7,70.0,1,0,3.0,1.0,1,0,2.0,0,2.0,0.0,0,3
0,20.0,1.67,60.0,0,1,3.0,3.0,2,0,2.0,0,3.0,0.0,2,3
1,46.0,1.718097,88.600878,1,1,2.129969,3.0,3,0,1.568035,0,0.870127,0.0,1,0
0,24.0,1.65,60.0,1,0,2.0,3.0,3,0,3.0,1,1.0,0.0,1,3
1,40.0,1.744974,111.169678,1,1,2.294259,2.0,3,0,1.87029,0,0.917014,0.0,1,0
1,18.0,1.7,90.0,0,1,3.0,3.0,3,0,2.0,0,2.0,0.0,2,3
1,21.0,1.790172,105.042194,1,1,2.259679,612.0,3,0,1.026143,0,0.268801,0.077818,2,3
1,19.0,1.75,76.0,1,1,3.0,3.0,3,0,2.0,1,3.0,1.0,2,3
0,18.0,1.735461,126.798173,1,1,3.0,3.0,3,0,2.38639,0,1.544632,0.900067,2,3
1,23.0,1.849003,121.414744,1,1,3.0,2.0,3,0,2.054072,0,0.835271,0.0,2,3
1,18.0,1.739344,50.951444,1,1,1.889883,3.0,3,0,1.959531,0,0.520407,1.151166,2,3
1,22.0,1.65,56.0,0,0,3.0,3.0,3,0,3.0,0,2.0,0.0,2,3
1,25.0,1.837399,95.952027,1,1,1.122127,2.0,3,0,2.0,0,1.28775,1.944177,2,3
1,30.0,1.755926,112.289883,1,1,2.317734,3.0,3,0,2.152736,0,0.0,1.108145,1,0
0,18.0,1.71,75.0,1,1,3.0,3.0,3,0,2.0,0,1.0,0.0,1,3
0,17.0,1.489409,53.620604,0,1,1.836554,1.0,3,0,2.0,1,0.320209,1.969507,2,3
0,20.0,1.709585,75.0,1,1,2.104105,3.0,3,0,1.871033,0,1.0,0.0,2,3
0,26.0,1.639251,111.927001,1,1,3.0,3.0,3,0,2.675567,0,0.0,0.081929,2,3
1,23.0,1.65,60.0,1,0,2.0,3.0,3,0,2.0,0,0.0,0.0,2,3
0,18.0,1.6,55.0,0,1,2.0,4.0,1,0,2.0,0,2.0,1.0,2,3
0,26.0,1.594776,110.640929,1,1,3.0,3.0,3,0,2.639816,0,0.0,0.452236,2,3
1,23.0,1.68,60.0,0,0,2.0,4.0,1,0,2.0,0,0.0,0.0,1,4
1,25.0,1.770124,114.163921,1,1,2.159033,3.0,3,0,2.116399,0,1.331526,0.052942,2,3
1,17.0,1.710616,99.860254,1,1,2.0,3.0,3,0,2.0,0,0.067491,0.894105,1,3
1,32.0,1.75,120.0,1,0,3.0,3.0,3,0,3.0,0,0.0,2.0,1,0
0,24.0,1.6,48.0,0,1,3.0,3.0,3,0,2.0,0,2.0,0.0,1,3
1,33.0,1.838441,97.029249,1,1,2.0,1.0,3,0,3.0,0,1.0,0.0,2,0
0,25.0,1.684082,104.592372,1,1,3.0,3.0,3,0,1.295436,0,0.282063,0.929356,2,3
1,22.0,1.710415,75.142858,1,1,2.786008,3.0,3,0,2.526193,0,0.925118,2.0,2,3
1,24.0,1.78,64.0,1,1,3.0,3.0,3,0,2.0,0,1.0,1.0,0,3
0,28.0,1.7,73.0,1,0,2.0,3.0,1,0,2.0,1,2.0,0.0,2,4
0,19.0,1.599486,44.810751,0,0,3.0,2.0,1,0,1.145761,1,0.87967,0.0,2,3
1,25.0,1.788586,117.849351,1,1,2.191108,2.0,3,0,2.444917,0,1.055854,0.145284,2,3
1,21.0,1.62,70.0,0,1,2.0,1.0,2,0,3.0,0,1.0,0.0,2,3
0,38.0,1.568441,62.855073,1,1,2.002796,3.0,3,0,2.526775,0,0.271174,0.806069,2,0
0,25.0,1.592529,102.874549,1,1,3.0,3.0,3,0,1.074412,0,0.006265,0.845633,2,3
1,22.0,1.87034,121.458232,1,1,2.836055,2.0,3,0,1.711666,0,0.93732,0.0,2,3
1,23.0,1.74,53.0,0,1,2.0,3.0,1,0,1.0,0,3.0,2.0,1,3
0,18.0,1.753471,80.0,1,1,2.0,1.0,3,0,2.64548,0,2.685087,0.97554,1,3
0,26.0,1.628909,106.875927,1,1,3.0,3.0,3,0,2.686824,0,0.0,0.540812,2,3
0,18.0,1.755254,80.0,1,1,2.0,1.0,3,0,2.474132,0,2.876696,0.7939,1,3
1,24.0,1.733439,97.911865,1,1,2.0,3.0,3,0,2.843675,0,1.309304,1.338655,1,3
1,27.0,1.785277,112.740797,1,1,2.155182,3.0,3,0,2.049079,0,0.0,1.74992,2,0
1,20.0,1.72,70.0,1,1,3.0,3.0,1,0,1.0,0,0.0,0.0,2,3
1,21.0,1.62,70.0,0,1,2.0,1.0,2,0,3.0,0,1.0,0.0,2,3
1,25.0,1.786532,114.534678,1,1,2.100177,3.0,3,0,2.099687,0,1.281165,0.247332,2,3
0,21.0,1.558045,63.597633,0,1,2.53915,1.0,3,0,1.977801,0,1.264616,0.0,2,3
0,847.0,1.617192,83.121811,1,1,2.976509,3.0,3,0,1.022705,0,1.02569,0.313016,1,3
0,18.0,1.545196,72.467862,1,0,3.0,3.0,3,0,2.0,0,1.997529,1.0,2,3
0,21.0,1.62,64.0,1,0,2.0,3.0,3,0,2.0,0,0.0,1.0,1,3
0,20.0,1.75655,78.721696,1,1,2.0,3.0,3,0,2.813234,0,0.228753,2.0,0,3
0,16.0,1.830068,43.534531,0,1,2.945967,3.0,3,0,2.953192,0,2.830911,1.466667,2,3
0,26.0,1.630927,111.485516,1,1,3.0,3.0,3,0,2.444125,0,0.0,0.26579,2,3
0,18.0,1.703259,91.499683,1,1,1.899793,3.0,3,0,1.439962,0,0.9529,0.838847,2,3
0,37.0,1.567915,388.129784,1,1,2.0,3.0,3,0,2.102976,0,0.0,0.0,2,0
0,18.0,1.741925,133.017105,1,1,3.0,3.0,3,0,2.474518,0,1.560261,0.662489,2,3
1,39.0,1.79,90.0,0,0,2.0,1.0,3,0,2.0,0,963.0,0.0,2,3
1,24.0,1.77558,120.589419,1,1,2.113843,3.0,3,0,2.316069,0,1.804157,0.357314,2,3
1,18.0,1.654757,80.0,1,1,2.821977,2.0,3,0,1.954968,0,1.0,0.854536,1,3
0,18.0,1.685633,90.032671,1,1,2.496455,3.0,3,0,1.850344,0,1.066101,0.732265,2,3
0,18.0,1.802257,149.935848,1,1,3.0,3.0,3,0,2.181811,0,1.995582,0.939665,2,3
0,20.0,1.529724,40.343463,0,1,2.703436,2.0,3,0,1.439962,0,0.144627,0.322307,2,3
0,20.0,1.56,51.5,0,1,2.0,3.0,1,0,2.0,0,3.0,0.0,2,3
1,24.0,1.7,84.687554,1,1,2.0,3.0,3,0,2.020424,0,0.0,1.0,2,3
1,33.0,311.696412,103.250355,1,1,2.679664,2.0,3,0,1.0,0,1.987296,0.0,1,3
1,18.0,1.93,86.0,0,0,3.0,4.0,0,0,2.0,0,2.0,0.0,2,4
0,45.0,1.63,77.0,1,1,2.0,3.0,1,0,1.0,0,0.0,0.0,1,0
0,26.0,1.613574,107.012256,1,1,3.0,3.0,3,0,2.678779,0,0.0,0.508848,2,3
0,43.0,1.584322,80.986496,1,1,2.186322,2.0,3,0,2.471033,0,0.256113,0.0,1,0
0,16.0,1.644053,67.439589,1,1,1.31415,1.0,3,0,1.364957,1,0.0,0.057926,1,3
